iter	Passed	Remaining
0	0	86
1	2	110
2	3	99
3	3	93
4	4	87
5	5	83
6	6	82
7	6	79
8	7	77
9	8	75
10	9	73
11	9	72
12	10	70
13	11	69
14	12	71
15	13	71
16	15	74
17	16	74
18	17	73
19	17	71
20	18	69
21	19	67
22	19	66
23	20	65
24	21	64
25	22	62
26	22	61
27	23	60
28	24	60
29	25	60
30	27	60
31	27	59
32	29	59
33	30	58
34	30	57
35	31	55
36	32	54
37	32	53
38	33	52
39	34	51
40	34	50
41	35	48
42	36	47
43	37	47
44	38	46
45	39	46
46	40	45
47	41	44
48	42	43
49	42	42
50	43	41
51	44	40
52	44	39
53	45	38
54	46	37
55	46	36
56	47	35
57	48	34
58	49	34
59	51	34
60	52	33
61	53	32
62	54	31
63	55	30
64	55	30
65	56	29
66	57	28
67	57	27
68	58	26
69	59	25
70	59	24
71	60	23
72	61	22
73	63	22
74	64	21
75	65	20
76	66	19
77	66	18
78	67	17
79	68	17
80	68	16
81	69	15
82	70	14
83	70	13
84	71	12
85	72	11
86	73	10
87	74	10
88	75	9
89	77	8
90	78	7
91	79	6
92	79	6
93	80	5
94	81	4
95	82	3
96	82	2
97	83	1
98	84	0
99	84	0
